Timestamp,Hours from 0,interpolated WIND_SPEED,interpolated WIND_SPEED_AT_HEIGHT,interpolated WIND_SPEED_ROUNDED, Interpolated POWER_OUTPUT_kW,interpolated TOTAL_ENERGY_kWh
3/25/2025 5:00,1997,4.6,6.58425639,6.666666667,218.3333333,760358.4444
3/25/2025 6:00,1998,5.1,7.299936433,7.5,321,760665.3333
3/25/2025 7:00,1999,5.666666667,8.111040481,8.166666667,427,761048.6666
3/25/2025 8:00,2000,4.933333333,7.061376419,7.166666667,278.6666667,761385.1111
3/25/2025 9:00,2001,5.133333333,7.347648436,7.333333333,303.6666667,761688.7778
3/25/2025 10:00,2002,4.433333333,6.345696376,6.333333333,176,761893
3/25/2025 11:00,2003,4.6,6.58425639,6.666666667,218.3333333,762123.3333
3/25/2025 12:00,2004,4.266666667,6.107136362,6.166666667,158,762275.3333
3/25/2025 13:00,2005,5.1,7.299936433,7.5,321,762548
3/25/2025 14:00,2006,7.733333333,11.06918466,11.16666667,817.3333333,763151.4444
3/25/2025 15:00,2007,9.133333333,13.07308878,13.16666667,1000,764139
3/25/2025 16:00,2008,7.7,11.02147265,11,888,765064.3333
3/25/2025 17:00,2009,6.866666667,9.828672581,9.833333333,701.6666667,765835.5555
3/25/2025 18:00,2010,6,8.588160509,8.666666667,526.3333333,766371.7778
3/25/2025 19:00,2011,4.8,6.870528408,6.833333333,257,766768
3/25/2025 20:00,2012,4.766666667,6.822816404,6.833333333,236.3333333,767002.8889
3/25/2025 21:00,2013,3.233333333,4.628064274,4.666666667,93.33333333,767143.8889
3/25/2025 22:00,2014,4.633333333,6.631968393,6.666666667,225.3333333,767296.7778
3/25/2025 23:00,2015,4.6,6.58425639,6.666666667,218.3333333,767531.7778
3/26/2025 0:00,2016,3.1,4.437216263,4.333333333,26.33333333,767633.6667
3/26/2025 1:00,2017,3.6,5.152896306,5,54,767681
3/26/2025 2:00,2018,3.766666667,5.39145632,5.5,101.3333333,767753.6667
3/26/2025 3:00,2019,3.933333333,5.630016334,5.666666667,111.3333333,767865
3/26/2025 4:00,2020,3.933333333,5.630016334,5.666666667,111.3333333,767985.8889
3/26/2025 5:00,2021,5.5,7.872480467,7.833333333,371,768278.6667
3/26/2025 6:00,2022,3.933333333,5.630016334,5.5,100.6666667,768476.6667
3/26/2025 7:00,2023,3.766666667,5.39145632,5.333333333,82.66666667,768540.2222
3/26/2025 8:00,2024,4.433333333,6.345696376,6.5,200.3333333,768686.8889
3/26/2025 9:00,2025,4.6,6.58425639,6.666666667,218.3333333,768943.3333
3/26/2025 10:00,2026,4.6,6.58425639,6.666666667,218.3333333,769121.4444
3/26/2025 11:00,2027,4.766666667,6.822816405,7,260.6666667,769408.2222
3/26/2025 12:00,2028,2.3,3.292128195,3.25,12,769483
3/26/2025 13:00,2029,3.433333333,4.914336292,4.833333333,65,769511.2222
3/26/2025 14:00,2030,3.433333333,4.914336292,4.833333333,44,769574.3333
3/26/2025 15:00,2031,3.433333333,4.914336292,4.833333333,65,769651.1111
3/26/2025 16:00,2032,2.1,3.005856178,3,0,769657.3333
3/26/2025 17:00,2033,2.933333333,4.198656249,4.166666667,16.33333333,769670.7778
3/26/2025 18:00,2034,4.3,6.154848365,6.166666667,235,769845.7778
3/26/2025 19:00,2035,5.333333333,7.633920453,7.666666667,366.6666667,770106
3/26/2025 20:00,2036,5.666666667,8.111040481,8,414.3333333,770529.1111
3/26/2025 21:00,2037,6.533333333,9.351552554,9.333333333,623.3333333,771133.7778
3/26/2025 22:00,2038,6.366666667,9.11299254,9.166666667,593.6666667,771737.3334
3/26/2025 23:00,2039,6.866666667,9.828672583,9.833333333,709,772379.3333
3/27/2025 0:00,2040,6.033333333,8.635872512,8.5,481.6666667,772936.7778
3/27/2025 1:00,2041,6.033333333,8.635872512,8.666666667,508,773454.6666
3/27/2025 2:00,2042,5.633333333,8.063328478,8.166666667,431.6666667,773856.2222
3/27/2025 3:00,2043,7.366666667,10.54435262,10.66666667,843.3333333,774591.7778
3/27/2025 4:00,2044,6.533333333,9.351552554,9.333333333,623.3333333,775343.1111
3/27/2025 5:00,2045,8.4,12.02342471,12,903,776113.1111
3/27/2025 6:00,2046,4.766666667,6.822816404,6.833333333,236.3333333,776578.3333
3/27/2025 7:00,2047,4.933333333,7.061376419,7.166666667,278.6666667,776842.8889
3/27/2025 8:00,2048,4.933333333,7.061376419,7.166666667,278.6666667,777093.3333
3/27/2025 9:00,2049,4.966666667,7.109088421,7,261.3333333,777397
3/27/2025 10:00,2050,4.433333333,6.345696376,6.333333333,176,777585
3/27/2025 11:00,2051,3.1,4.437216263,4.333333333,26.33333333,777658.5556
3/27/2025 12:00,2052,2.933333333,4.198656249,4.166666667,26,777675.3333
3/27/2025 13:00,2053,4.1,5.868576348,5.833333333,143,777755.6667
3/27/2025 14:00,2054,5.666666667,8.111040481,8.166666667,452.3333333,778144.4444
3/27/2025 15:00,2055,6.533333333,9.351552555,9.333333333,623.3333333,778710.7778
3/27/2025 16:00,2056,6.033333333,8.635872512,8.5,481.6666667,779258.3333
3/27/2025 17:00,2057,4.266666667,6.107136362,6.166666667,171.6666667,779524.8889
3/27/2025 18:00,2058,4.766666667,6.822816405,7,260.6666667,779735.7778
3/27/2025 19:00,2059,4.266666667,6.107136362,6.166666667,171.6666667,779917
3/27/2025 20:00,2060,3.966666667,5.677728337,5.666666667,178.6666667,780097.8889
3/27/2025 21:00,2061,7.366666667,10.54435262,10.66666667,843.3333333,780742.6667
3/27/2025 22:00,2062,6,8.588160509,8.666666667,512.6666667,781395
3/27/2025 23:00,2063,5.833333333,8.349600495,8.5,483,781851
3/28/2025 0:00,2064,6.366666667,9.11299254,9.166666667,593.6666667,782426.4445
3/28/2025 1:00,2065,5.166666667,7.395360439,7.333333333,310.6666667,782841.2222
3/28/2025 2:00,2066,3.933333333,5.630016334,5.666666667,133,783001.6666
3/28/2025 3:00,2067,3.766666667,5.39145632,5.333333333,90.66666667,783128.6667
3/28/2025 4:00,2068,3.766666667,5.39145632,5.333333333,90.66666667,783181.5556
3/28/2025 5:00,2069,4.966666667,7.109088422,7.166666667,285.6666667,783392.6666
3/28/2025 6:00,2070,4.6,6.58425639,6.5,194,783645.6667
3/28/2025 7:00,2071,4.266666667,6.107136362,6,147.3333333,783793
3/28/2025 8:00,2072,3.1,4.437216263,4.333333333,26.33333333,783881.1111
3/28/2025 9:00,2073,2.766666667,3.960096235,3.833333333,8.666666667,783889.7778
3/28/2025 10:00,2074,3.266666667,4.675776277,4.666666667,34,783915.3334
3/28/2025 11:00,2075,2.933333333,4.198656249,4.166666667,16.33333333,783940.1111
3/28/2025 12:00,2076,3.1,4.437216263,4.333333333,26.33333333,783966.4444
3/28/2025 13:00,2077,3.433333333,4.914336292,4.833333333,44,783998.6666
3/28/2025 14:00,2078,4.433333333,6.345696376,6.5,200.3333333,784146.8889
3/28/2025 15:00,2079,4.766666667,6.822816404,6.833333333,236.3333333,784385.3333
3/28/2025 16:00,2080,4.433333333,6.345696376,6.333333333,176,784573.3333
3/28/2025 17:00,2081,4.1,5.868576348,5.833333333,129.3333333,784718.2222
3/28/2025 18:00,2082,3.766666667,5.39145632,5.333333333,82.66666667,784800.8889
3/28/2025 19:00,2083,3.066666667,4.38950426,4.333333333,64.66666667,784871.5556
3/28/2025 20:00,2084,2.933333333,4.198656249,4.166666667,26,784922.6667
3/28/2025 21:00,2085,2.566666667,3.673824218,3.5,18.33333333,784934.8889
3/28/2025 22:00,2086,3.266666667,4.675776277,4.666666667,34,784966.3333
3/28/2025 23:00,2087,3.966666667,5.677728337,5.666666667,196.3333333,785049.3333
3/29/2025 0:00,2088,7.033333333,10.0672326,10.16666667,765,785706
3/29/2025 1:00,2089,6.533333333,9.351552554,9.5,649.6666667,786346.8889
3/29/2025 2:00,2090,6.533333333,9.351552554,9.333333333,623.3333333,787054.7778
3/29/2025 3:00,2091,7.9,11.30774467,11.33333333,903,787787.0555
3/29/2025 4:00,2092,9.266666667,13.26393679,13.16666667,980,788779.9167
3/29/2025 5:00,2093,9.133333333,13.07308878,13.16666667,1000,789779.9167
3/29/2025 6:00,2094,8.233333333,11.7848647,11.83333333,903,790727.6944
3/29/2025 7:00,2095,6.533333333,9.351552555,9.333333333,623.3333333,791431.8056
3/29/2025 8:00,2096,5.866666667,8.397312498,8.333333333,452,791922.25
3/29/2025 9:00,2097,6.866666667,9.828672583,9.833333333,709,792564.25
3/29/2025 10:00,2098,8.2,11.7371527,11.5,940,793427.25
3/29/2025 11:00,2099,7.033333333,10.0672326,10.16666667,757.6666667,794238.25
3/29/2025 12:00,2100,6.533333333,9.351552554,9.5,649.6666667,794959.9167
3/29/2025 13:00,2101,7.533333333,10.78291264,10.66666667,827,795667.3611
3/29/2025 14:00,2102,8.966666667,12.83452876,12.83333333,1000,796641.5833
3/29/2025 15:00,2103,8.233333333,11.7848647,11.66666667,942.6666667,797596.6944
3/29/2025 16:00,2104,7.366666667,10.54435263,10.5,804.6666667,798467.25
3/29/2025 17:00,2105,7.033333333,10.0672326,10.16666667,765,799250.9167
3/29/2025 18:00,2106,6.5,9.303840553,9.333333333,608.3333333,799961.5833
3/29/2025 19:00,2107,6.2,8.874432526,8.833333333,537.6666667,800482.5833
3/29/2025 20:00,2108,4.466666667,6.393408379,6.333333333,204.6666667,800747.25
3/29/2025 21:00,2109,7.933333333,11.35545667,11.33333333,798.6666667,801303.25
3/29/2025 22:00,2110,7.733333333,11.06918466,11.16666667,824.6666667,802206.25
3/29/2025 23:00,2111,6.7,9.590112568,9.666666667,679.3333333,802961.3611
3/30/2025 0:00,2112,10.66666667,15.2678409,15.33333333,1000,803807.25
3/30/2025 1:00,2113,6.5,9.303840551,9.5,654.3333333,804632.3611
3/30/2025 2:00,2114,6.166666667,8.826720523,9,568.6666667,805229.5833
3/30/2025 3:00,2115,3.1,4.437216263,4.333333333,47.33333333,805410.5833
3/30/2025 4:00,2116,3.933333333,5.630016334,5.666666667,119.3333333,805471.5833
3/30/2025 5:00,2117,4.1,5.868576348,5.833333333,129.3333333,805626.0278
3/30/2025 6:00,2118,4.966666667,7.109088422,7.166666667,285.6666667,805821.5833
3/30/2025 7:00,2119,4.766666667,6.822816404,6.833333333,236.3333333,806102.8056
3/30/2025 8:00,2120,6.033333333,8.635872512,8.666666667,508,806538.9166
3/30/2025 9:00,2121,4.766666667,6.822816404,6.833333333,236.3333333,806861.25
3/30/2025 10:00,2122,6.033333333,8.635872512,8.666666667,508,807283.25
3/30/2025 11:00,2123,5.666666667,8.111040481,8.166666667,427,807699.9167
3/30/2025 12:00,2124,6.366666667,9.11299254,9.166666667,593.6666667,808256.6944
3/30/2025 13:00,2125,7.366666667,10.54435263,10.5,804.6666667,808959.1389
3/30/2025 14:00,2126,7.533333333,10.78291264,10.83333333,860.6666667,809819.8056
3/30/2025 15:00,2127,5.833333333,8.349600495,8.333333333,456.6666667,810452.9166
3/30/2025 16:00,2128,3.766666667,5.39145632,5.333333333,90.66666667,810652.5833
3/30/2025 17:00,2129,4.466666667,6.393408379,6.333333333,253,810794.8056
3/30/2025 18:00,2130,5.333333333,7.633920453,7.5,367.6666667,811127.3611
3/30/2025 19:00,2131,5.1,7.299936433,7.5,321,811501.9167
3/30/2025 20:00,2132,3.933333333,5.630016334,5.5,196.6666667,811761.5833
3/30/2025 21:00,2133,3.966666667,5.677728337,5.666666667,178.6666667,811968.6944
3/30/2025 22:00,2134,4.433333333,6.345696376,6.333333333,189.6666667,812095.1389
3/30/2025 23:00,2135,6.7,9.590112569,9.5,653,812609.25
3/31/2025 0:00,2136,5.333333333,7.633920453,7.666666667,366.6666667,813118.4722
3/31/2025 1:00,2137,5.333333333,7.633920453,7.5,328.6666667,813390.25
3/31/2025 2:00,2138,4.966666667,7.109088422,7.166666667,313,813787.5833
3/31/2025 3:00,2139,5.7,8.158752484,8,396,814099.25
3/31/2025 4:00,2140,4.766666667,6.822816404,6.833333333,236.3333333,814402.9167
3/31/2025 5:00,2141,5.3,7.58620845,7.666666667,371.3333333,814735.25
3/31/2025 6:00,2142,4.266666667,6.107136362,6.166666667,171.6666667,814983.0278
3/31/2025 7:00,2143,2.933333333,4.198656249,4.166666667,16.33333333,815021.4722
3/31/2025 8:00,2144,2.233333333,3.196704189,3.166666667,8,815034.9167
3/31/2025 9:00,2145,3.6,5.152896305,5.166666667,111.3333333,815087.5833
3/31/2025 10:00,2146,3.433333333,4.914336292,4.833333333,44,815178.9167
3/31/2025 11:00,2147,2.933333333,4.198656249,4,18.66666667,815208.5833
3/31/2025 12:00,2148,3.1,4.437216263,4.333333333,47.33333333,815255.9167
3/31/2025 13:00,2149,3.766666667,5.39145632,5.333333333,111.6666667,815309.25
3/31/2025 14:00,2150,5.7,8.158752484,8,396,815631.9167
3/31/2025 15:00,2151,4.6,6.584256391,6.666666667,232,815948.25
3/31/2025 16:00,2152,4.1,5.868576348,5.833333333,129.3333333,816066.5833
3/31/2025 17:00,2153,4.8,6.870528407,6.833333333,243.3333333,816259.0278
3/31/2025 18:00,2154,4.8,6.870528407,7,281.3333333,816603.25
3/31/2025 19:00,2155,4.6,6.584256391,6.666666667,232,816834.25
3/31/2025 20:00,2156,4.266666667,6.107136362,6.166666667,158,816993.25
3/31/2025 21:00,2157,4.1,5.868576348,5.833333333,172,817168.6945
3/31/2025 22:00,2158,3.1,4.437216263,4.333333333,36,817235.9167
3/31/2025 23:00,2159,3.266666667,4.675776277,4.666666667,64.66666667,817300.5833
4/1/2025 0:00,2160,3.933333333,5.630016334,5.666666667,133,817434.25
4/1/2025 1:00,2161,2.766666667,3.960096235,3.833333333,8.666666667,817448.8056
4/1/2025 2:00,2162,3.6,5.152896306,5,54,817490.25
4/1/2025 3:00,2163,3.6,5.152896306,5.166666667,72.66666667,817566.25
4/1/2025 4:00,2164,3.266666667,4.675776277,4.666666667,34,817600.25
4/1/2025 5:00,2165,5.5,7.872480467,7.833333333,371,817853.9167
4/1/2025 6:00,2166,8.6,12.30969673,12.16666667,980,818645.9167
4/1/2025 7:00,2167,9.8,14.02732883,14,1000,819632.5833
4/1/2025 8:00,2168,10.3,14.74300887,14.66666667,1000,820632.5833
4/1/2025 9:00,2169,9.8,14.02732883,14,1000,821632.5833
4/1/2025 10:00,2170,8.766666667,12.54825674,12.5,962.6666667,822595.25
4/1/2025 11:00,2171,8.566666667,12.26198473,12.16666667,960,823568.5833
4/1/2025 12:00,2172,9.8,14.02732883,13.83333333,1000,824555.25
4/1/2025 13:00,2173,9.133333333,13.07308878,13.16666667,1000,825555.25
4/1/2025 14:00,2174,10.63333333,15.2201289,15,1000,826555.25
4/1/2025 15:00,2175,12.2,17.46259303,17.5,1000,827555.25
4/1/2025 16:00,2176,10.83333333,15.50640092,15.5,1000,828555.25
4/1/2025 17:00,2177,10.96666667,15.69724893,15.66666667,1000,829555.25
4/1/2025 18:00,2178,11.3,16.17436896,16,1000,830555.25
4/1/2025 19:00,2179,12.36666667,17.70115305,17.66666667,1000,831555.25
4/1/2025 20:00,2180,11.5,16.46064098,16.33333333,1000,832527.4722
4/1/2025 21:00,2181,11,15.74496093,15.66666667,1000,833555.25
4/1/2025 22:00,2182,9.633333333,13.78876882,13.83333333,1000,834555.25
4/1/2025 23:00,2183,8.6,12.30969673,12.33333333,884.3333333,835516.6945
4/2/2025 0:00,2184,4.766666667,6.822816404,6.833333333,236.3333333,835944.5833
4/2/2025 1:00,2185,5.3,7.58620845,7.666666667,346,836231.5833
4/2/2025 2:00,2186,5.333333333,7.633920453,7.5,328.6666667,836551.9167
4/2/2025 3:00,2187,6.166666667,8.826720523,9,568.6666667,837007.4722
4/2/2025 4:00,2188,7.733333333,11.06918466,11,847,837843.3611
4/2/2025 5:00,2189,12.36666667,17.70115305,17.66666667,1000,838766.25
4/2/2025 6:00,2190,12.9,18.46454509,18.5,1000,839766.25
4/2/2025 7:00,2191,10.63333333,15.2201289,15.16666667,1000,840766.25
4/2/2025 8:00,2192,7.866666667,11.26003267,11.16666667,905.3333333,841708.9167
4/2/2025 9:00,2193,6.833333333,9.780960581,9.833333333,694,842536.3611
4/2/2025 10:00,2194,8.433333333,12.07113672,12.16666667,940.3333333,843345.6944
4/2/2025 11:00,2195,6.666666667,9.542400567,9.5,638,844133.3611
4/2/2025 12:00,2196,5.133333333,7.347648436,7.333333333,303.6666667,844471.3611
4/2/2025 13:00,2197,3.1,4.437216263,4.333333333,47.33333333,844627.9167
4/2/2025 14:00,2198,5.833333333,8.349600495,8.333333333,456.6666667,844924.3611
4/2/2025 15:00,2199,6.866666667,9.828672582,9.833333333,701.6666667,845526.5833
4/2/2025 16:00,2200,3.966666667,5.677728337,5.666666667,148,845926.5833
4/2/2025 17:00,2201,4.966666667,7.109088421,7,261.3333333,846131.25
4/2/2025 18:00,2202,3.766666667,5.39145632,5.333333333,125.3333333,846309.1389
4/2/2025 19:00,2203,3.266666667,4.675776277,4.666666667,64.66666667,846370.3611
4/2/2025 20:00,2204,3.6,5.152896306,5,97.5,846450.75
4/2/2025 21:00,2205,2.1,3.005856178,3,0,846450.9167
4/2/2025 22:00,2206,2.85,4.079376242,4,27,846504.9167
4/2/2025 23:00,2207,2.1,3.005856178,3,0,846504.9167
4/3/2025 0:00,2208,4.6,6.58425639,6.5,194,846763.5833
4/3/2025 1:00,2209,3.6,5.152896306,5,54,846799.5833
4/3/2025 2:00,2210,2.766666667,3.960096235,4,16,846828.25
4/3/2025 3:00,2211,2.766666667,3.960096235,3.833333333,8.666666667,846836.8056
4/3/2025 4:00,2212,2.933333333,4.198656249,4.166666667,16.33333333,846853.1389
4/3/2025 5:00,2213,4.8,6.870528406,6.833333333,322,846980.5833
4/3/2025 6:00,2214,6,8.588160508,8.5,492.6666667,847563.6944
4/3/2025 7:00,2215,5.3,7.58620845,7.5,347,847955.5833
4/3/2025 8:00,2216,5.333333333,7.633920453,7.5,328.6666667,848261.8056
4/3/2025 9:00,2217,7.4,10.59206463,10.66666667,739,848831.6945
4/3/2025 10:00,2218,5.666666667,8.111040481,8.166666667,499.3333333,849509.3611
4/3/2025 11:00,2219,7.366666667,10.54435263,10.5,711.3333333,849978.5833
4/3/2025 12:00,2220,7.733333333,11.06918466,11,847,850875.6944
4/3/2025 13:00,2221,8.9,12.73910476,12.66666667,942.6666667,851761.5833
4/3/2025 14:00,2222,8.6,12.30969673,12.16666667,980,852741.5833
4/3/2025 15:00,2223,10.63333333,15.2201289,15.33333333,1000,853734.9167
4/3/2025 16:00,2224,9.133333333,13.07308878,13.16666667,1000,854734.9167
4/3/2025 17:00,2225,8.433333333,12.07113672,12,962.6666667,855722.4722
4/3/2025 18:00,2226,8.6,12.30969673,12.33333333,962.6666667,856657.3611
4/3/2025 19:00,2227,7.4,10.59206463,10.5,761.3333333,857513.5834
4/3/2025 20:00,2228,7.4,10.59206463,10.5,768.6666667,858305.9167
4/3/2025 21:00,2229,6,8.588160509,8.666666667,512.6666667,858855.4722
4/3/2025 22:00,2230,6,8.588160509,8.666666667,512.6666667,859322.4722
4/3/2025 23:00,2231,8.066666667,11.54630468,11.5,925.3333333,860178.25
4/4/2025 0:00,2232,7.533333333,10.78291264,10.83333333,865.6666667,861058.8056
4/4/2025 1:00,2233,6.533333333,9.351552553,9.333333333,616,861805.25
4/4/2025 2:00,2234,5.833333333,8.349600495,8.5,483,862250.9167
4/4/2025 3:00,2235,5.466666667,7.824768464,8,402,862733.9167
4/4/2025 4:00,2236,4.766666667,6.822816405,7,260.6666667,863014.6944
4/4/2025 5:00,2237,6.533333333,9.351552553,9.333333333,616,863493.5833
4/4/2025 6:00,2238,8.066666667,11.54630468,11.5,847,864269.8055
4/4/2025 7:00,2239,5.166666667,7.395360439,7.333333333,357.6666667,864733.1389
4/4/2025 8:00,2240,6.166666667,8.826720522,8.833333333,560.3333333,865212.6944
4/4/2025 9:00,2241,5.666666667,8.11104048,8,514,865923.8055
4/4/2025 10:00,2242,5.3,7.58620845,7.5,347,866227.9167
4/4/2025 11:00,2243,4.433333333,6.345696376,6.5,200.3333333,866477.1389
4/4/2025 12:00,2244,6.533333333,9.351552555,9.333333333,623.3333333,866949.5833
4/4/2025 13:00,2245,5.3,7.58620845,7.666666667,346,867397.9167
4/4/2025 14:00,2246,6.033333333,8.635872512,8.666666667,508,867851.9167
4/4/2025 15:00,2247,6.366666667,9.11299254,9.166666667,593.6666667,868369.8056
4/4/2025 16:00,2248,7.033333333,10.0672326,10.16666667,757.6666667,869156.0278
4/4/2025 17:00,2249,6.7,9.590112568,9.666666667,679.3333333,869796.9167
4/4/2025 18:00,2250,7.2,10.30579261,10.16666667,748.6666667,870519.1389
4/4/2025 19:00,2251,7.033333333,10.0672326,10.16666667,765,871310.5833
4/4/2025 20:00,2252,6.533333333,9.351552556,9.166666667,577.3333333,871890.0278
4/4/2025 21:00,2253,6.533333333,9.351552554,9.333333333,623.3333333,872529.9167
4/4/2025 22:00,2254,6,8.588160509,8.666666667,512.6666667,873135.0278
4/4/2025 23:00,2255,5.133333333,7.347648436,7.5,341.6666667,873553.8056
4/5/2025 0:00,2256,5.333333333,7.633920453,7.5,328.6666667,873862.1389
4/5/2025 1:00,2257,5.166666667,7.395360439,7.333333333,310.6666667,874127.9167
4/5/2025 2:00,2258,4.766666667,6.822816404,6.833333333,236.3333333,874403.3611
4/5/2025 3:00,2259,6.533333333,9.351552555,9.333333333,586,874797.3611
4/5/2025 4:00,2260,8.066666667,11.54630468,11.5,847,875608.3611
4/5/2025 5:00,2261,7.866666667,11.26003267,11.16666667,900.3333333,876516.25
4/5/2025 6:00,2262,6.033333333,8.635872512,8.5,481.6666667,877179.25
4/5/2025 7:00,2263,7.4,10.59206463,10.66666667,795,877792.8056
4/5/2025 8:00,2264,7.7,11.02147266,10.83333333,844.3333333,878701.0278
4/5/2025 9:00,2265,8.066666667,11.54630469,11.5,920.3333333,879544.25
4/5/2025 10:00,2266,8.566666667,12.26198473,12.16666667,942.6666667,880486.9167
4/5/2025 11:00,2267,9.6,13.74105681,13.5,980,881466.9167
4/5/2025 12:00,2268,9.3,13.31164879,13.33333333,1000,882460.25
4/5/2025 13:00,2269,7.566666667,10.83062464,10.83333333,824.6666667,883323.4722
4/5/2025 14:00,2270,9.766666667,13.97961683,13.83333333,962.6666667,884247.5833
4/5/2025 15:00,2271,9.3,13.31164879,13.16666667,1000,885247.5833
4/5/2025 16:00,2272,8.766666667,12.54825674,12.66666667,940.3333333,886187.9167
4/5/2025 17:00,2273,9.133333333,13.07308878,13.16666667,1000,887187.9167
4/5/2025 18:00,2274,9.1,13.02537677,13,962.6666667,888150.5833
4/5/2025 19:00,2275,10.3,14.74300887,14.66666667,1000,889150.5833
4/5/2025 20:00,2276,10.63333333,15.2201289,15.16666667,1000,890150.5833
4/5/2025 21:00,2277,8.733333333,12.50054474,12.5,925.3333333,891113.25
4/5/2025 22:00,2278,10.13333333,14.50444886,14.33333333,1000,892075.9167
4/5/2025 23:00,2279,9.8,14.02732883,14.16666667,1000,893075.9167
4/6/2025 0:00,2280,9.133333333,13.07308878,13.16666667,1000,894075.9167
4/6/2025 1:00,2281,8.4,12.02342471,12,925.3333333,895013.6944
4/6/2025 2:00,2282,9.433333333,13.5024968,13.5,962.6666667,895988.8056
4/6/2025 3:00,2283,9.1,13.02537677,13,940.3333333,896904.25
4/6/2025 4:00,2284,8.766666667,12.54825674,12.66666667,962.6666667,897866.9167
4/6/2025 5:00,2285,8.4,12.02342471,12,942.6666667,898811.1389
4/6/2025 6:00,2286,8.033333333,11.49859268,11.33333333,922.6666667,899755.3611
4/6/2025 7:00,2287,5.833333333,8.349600495,8.5,483,900411.9167
4/6/2025 8:00,2288,5.8,8.301888492,8.5,487.6666667,900926.5833
4/6/2025 9:00,2289,4.8,6.870528408,6.833333333,257,901166.9166
4/6/2025 10:00,2290,5.666666667,8.111040481,8.166666667,427,901566.9166
